ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
567;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
568;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;72;individuals
569;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
570;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;49;individuals
571;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
572;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;148;individuals
573;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
574;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;30;individuals
575;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
576;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
577;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
578;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
579;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
580;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
581;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
582;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
583;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;Pacalundo;Finished;70;families
584;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
585;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;22;individuals
586;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;134;individuals
587;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
588;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
589;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
590;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;30;individuals
591;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
592;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
593;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
594;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
595;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;1;individuals
596;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;114;individuals
597;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;48;individuals
598;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
599;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
600;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
601;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
602;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;122;individuals
603;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;128;individuals
604;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
605;ICRC;WASH;Water;Water;1035;103502;Pacalundo;Finished;;
606;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
607;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;88;individuals
608;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
609;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
610;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
611;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;138;individuals
612;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;101;individuals
613;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;112;individuals
614;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;137;individuals
615;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
616;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;71;individuals
617;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
618;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;90;individuals
619;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
620;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
621;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;111;individuals
622;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
623;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
624;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;9;individuals
625;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
626;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;48;individuals
627;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
628;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
629;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
630;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
631;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;178;individuals
632;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
633;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
634;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
635;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;86;individuals
636;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
637;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
638;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
639;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
640;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;Landa Madrasah;Finished;231;families
641;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
642;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
643;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
644;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;88;individuals
645;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
646;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
647;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
648;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;11;individuals
649;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;31;individuals
650;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
651;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
652;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
653;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
654;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;41;individuals
655;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
656;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
657;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
658;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;71;individuals
659;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
660;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
661;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
662;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;76;individuals
663;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
664;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;62;individuals
665;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
666;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
667;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;177;individuals
668;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
669;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;67;individuals
670;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
671;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;79;individuals
672;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
673;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
674;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;65;individuals
675;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;21;individuals
676;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
677;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
678;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
679;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;107;individuals
680;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;8;individuals
681;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
682;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;60;individuals
683;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
684;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;49;individuals
685;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;38;individuals
686;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
687;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
688;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
689;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
690;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;175;families
691;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;39;individuals
692;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
693;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;30;individuals
694;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
695;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
696;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;79;individuals
697;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
698;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;33;individuals
699;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
700;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
701;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
702;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individuals
703;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
704;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;103;individuals
705;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;16;individuals
706;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
707;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
708;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;3;individuals
709;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
710;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;213;families
711;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;71;individuals
712;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
713;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;44;individuals
714;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
715;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
716;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
717;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
718;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
719;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
720;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;64;individuals
721;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
722;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
723;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
724;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
725;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
726;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;31;individuals
727;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
728;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
729;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
730;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
731;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
732;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
733;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
734;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
735;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
736;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
737;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
738;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;73;individuals
739;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;2;individuals
740;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
741;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
742;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
743;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
744;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
745;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
746;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;6;individuals
747;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;27;individuals
748;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;67;individuals
749;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;36;individuals
750;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
751;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
752;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
753;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;8;individuals
754;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;86;individuals
755;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;20;individuals
756;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
757;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
758;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
759;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;52;Families
760;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;105;individuals
761;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
762;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
763;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;150;individuals
764;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;30;individuals
765;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;61;individuals
766;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;105;individuals
767;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;2;individuals
768;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;2;individuals
769;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
770;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
771;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
772;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
773;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
774;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
775;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;214;families
776;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;12;families
777;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
778;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;305;individuals
779;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;110;individuals
780;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
781;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
782;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;47;individuals
783;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
784;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
785;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
786;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
787;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
788;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
789;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
790;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;61;individuals
791;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
792;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;86;individuals
793;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
794;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
795;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
796;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
797;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
798;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
799;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;110;individuals
800;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;11;individuals
801;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
802;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
803;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;62;individuals
804;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
805;Local Donor: Manila Mining Corp;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;152;families
806;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;West Poblacion;Finished;152;families
807;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;152;families
808;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
809;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
810;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;101;individuals
811;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
812;ICRC;Health;Referral;Welfare Referral;1035;103502;East Poblacion;Finished;1;individuals
813;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
814;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
815;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
816;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
817;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;72;individuals
818;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
819;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
820;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
821;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
822;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
823;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;57;individuals
824;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;76;individuals
825;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
826;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;25;individuals
827;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;89;families
828;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
829;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
830;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;4;individuals
831;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
832;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
833;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
834;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
835;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;87;individuals
836;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
837;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
838;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
839;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
840;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
841;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
842;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
843;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
844;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
845;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
846;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
847;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
848;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
849;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
850;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
851;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
852;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;31;individuals
853;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;55;individuals
854;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
855;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
856;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;37;individuals
857;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;18;families
858;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
859;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;50;individuals
860;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
861;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
862;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;57;individuals
863;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
864;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
865;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;73;individuals
866;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
867;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;124;individuals
868;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
869;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;150;individuals
870;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;20;individuals
871;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;2;individuals
872;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
873;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
874;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
