ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
773;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;75;individuals
774;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;13;individuals
775;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;156;individuals
776;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;73;individuals
777;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;9;individuals
778;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;63;individuals
779;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;31;individuals
780;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;9;individuals
781;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;18;individuals
782;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;82;individuals
783;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;60;individuals
784;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;16;individuals
785;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;71;individuals
786;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;33;individuals
787;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;10;individuals
788;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;10;individuals
789;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;6;individuals
790;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;6;individuals
791;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;5;individuals
792;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;130;individuals
793;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;69;individuals
794;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;5;individuals
795;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;75;individuals
796;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;77;individuals
797;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;54;individuals
798;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;15;individuals
799;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12;individuals
800;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;61;individuals
801;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;54;individuals
802;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;86;individuals
803;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;60;individuals
804;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;42;individuals
805;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8;individuals
806;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;12;individuals
807;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;13;individuals
808;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;34;individuals
809;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12;individuals
810;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;49;individuals
811;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;30;individuals
812;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;16;individuals
813;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;20;individuals
814;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;71;individuals
815;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;6;individuals
816;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;167;individuals
817;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;32;individuals
818;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;109;individuals
819;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;30;individuals
820;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;48;individuals
821;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;67;individuals
822;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;47;individuals
823;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;23;individuals
824;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;57;individuals
825;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;35;individuals
826;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;66;individuals
827;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;67;individuals
828;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;88;individuals
829;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;18;individuals
830;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;60;individuals
831;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;17;individuals
832;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;23;individuals
833;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;49;individuals
834;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;18;individuals
835;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;60;individuals
836;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;119;individuals
837;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;4;individuals
838;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;75;individuals
839;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;7;individuals
840;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;71;individuals
841;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;44;individuals
842;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;62;individuals
843;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;32;individuals
844;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;24;individuals
845;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;51;individuals
846;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;30;individuals
847;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;16;individuals
848;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;61;individuals
849;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;18;individuals
850;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;49;individuals
851;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;59;individuals
852;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;19;individuals
853;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;19;individuals
854;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;24;individuals
855;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;4;individuals
856;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;3;individuals
857;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;46;individuals
858;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;66;individuals
859;ICRC;Health;RFL;Tracing;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2;individuals
860;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;33;individuals
861;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;7;individuals
862;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;78;individuals
863;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
864;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;63;individuals
865;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;100;individuals
866;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;34;individuals
867;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20;individuals
868;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;55;individuals
869;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;32;individuals
870;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;40;individuals
871;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;67;individuals
872;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;29;individuals
873;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;31;individuals
874;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;34;individuals
875;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;30;individuals
876;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20;individuals
877;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;52;individuals
878;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;130;individuals
879;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
880;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;76;individuals
881;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;281;individuals
882;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;54;individuals
883;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;59;individuals
884;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;26;individuals
885;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;25;individuals
886;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;19;individuals
887;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;42;individuals
888;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;39;individuals
889;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;31;individuals
890;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8;individuals
891;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;13;individuals
892;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;42;individuals
893;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;10;individuals
894;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;26;individuals
895;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20;individuals
896;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;24;individuals
897;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;66;individuals
898;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;13;individuals
899;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;7;individuals
900;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;105;individuals
901;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
902;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;61;individuals
903;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;71;individuals
904;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;44;individuals
905;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;35;individuals
906;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;8;individuals
907;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;92;individuals
908;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;75;individuals
909;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20;individuals
910;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;25;individuals
911;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;37;individuals
912;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;53;individuals
913;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;53;individuals
914;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;71;individuals
915;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;65;individuals
916;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;46;individuals
917;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;52;individuals
918;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;39;individuals
919;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;152;individuals
920;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
921;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;38;individuals
922;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;62;individuals
923;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;48;individuals
924;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;30;individuals
925;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;30;individuals
926;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;32;individuals
927;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;28;individuals
928;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;59;individuals
929;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;94;individuals
930;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;49;individuals
931;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;32;individuals
932;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;98;individuals
933;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;59;individuals
934;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;33;individuals
935;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;176;individuals
936;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;213;individuals
937;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;108;individuals
938;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;61;individuals
939;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;76;individuals
940;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;75;individuals
941;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;11;individuals
942;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;25;individuals
943;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;24;individuals
944;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;17;individuals
945;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12;individuals
946;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;50;individuals
947;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;11;individuals
948;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;78;individuals
949;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
950;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;120;individuals
951;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;189;individuals
952;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;44;individuals
953;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
954;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;52;individuals
955;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;77;individuals
956;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;37;individuals
957;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;98;individuals
958;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;85;individuals
959;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;48;individuals
960;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;75;individuals
961;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;46;individuals
962;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;55;individuals
963;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;69;individuals
964;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;5;individuals
965;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;91;individuals
966;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;225;individuals
967;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;217;individuals
968;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;51;individuals
969;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;6;individuals
970;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;23;individuals
971;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;13;individuals
972;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;8;individuals
973;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12;individuals
974;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;7;individuals
975;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;14;individuals
976;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8;individuals
977;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5;individuals
978;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;34;individuals
979;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;107;individuals
980;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
981;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;68;individuals
982;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2;individuals
983;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;16;individuals
984;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10;individuals
985;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;59;individuals
986;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;39;individuals
987;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;23;individuals
988;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;22;individuals
989;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;56;individuals
990;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;19;individuals
991;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;33;individuals
992;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;89;individuals
993;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;67;individuals
994;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;45;individuals
995;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;6;individuals
996;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;95;individuals
997;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;25;individuals
998;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;9;individuals
