ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
634;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
635;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;Landa Madrasah;Finished;231;families
636;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
637;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
638;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
639;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;88;individuals
640;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
641;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
642;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
643;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;11;individuals
644;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;31;individuals
645;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
646;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
647;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
648;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
649;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;41;individuals
650;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
651;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
652;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
653;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;71;individuals
654;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
655;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
656;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
657;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;76;individuals
658;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
659;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;62;individuals
660;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
661;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
662;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;177;individuals
663;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
664;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;67;individuals
665;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
666;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;79;individuals
667;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
668;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
669;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;65;individuals
670;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;21;individuals
671;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
672;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
673;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
674;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;107;individuals
675;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;8;individuals
676;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
677;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;60;individuals
678;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
679;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;49;individuals
680;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;38;individuals
681;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2000;liters
682;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
683;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
684;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
685;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;175;families
686;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;39;individuals
687;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
688;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;30;individuals
689;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
690;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
691;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;79;individuals
692;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
693;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;33;individuals
694;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
695;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
696;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
697;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individuals
698;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
699;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;103;individuals
700;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;16;individuals
701;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
702;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
703;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;3;individuals
704;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
705;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;213;families
706;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;71;individuals
707;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
708;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;44;individuals
709;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
710;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
711;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
712;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
713;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
714;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
715;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;64;individuals
716;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
717;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
718;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
719;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
720;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
721;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;31;individuals
722;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
723;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
724;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
725;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
726;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
727;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
728;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
729;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
730;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
731;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
732;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
733;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;73;individuals
734;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;2;individuals
735;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
736;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
737;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
738;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
739;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
740;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
741;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;6;individuals
742;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;27;individuals
743;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;67;individuals
744;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;36;individuals
745;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
746;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
747;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
748;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;8;individuals
749;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;86;individuals
750;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;20;individuals
751;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
752;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
753;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
754;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;52;Families
755;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;105;individuals
756;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
757;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
758;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;150;individuals
759;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;30;individuals
760;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;61;individuals
761;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;Landa Madrasah;Finished;105;individuals
762;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;2;individuals
763;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;2;individuals
764;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
765;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
766;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
767;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
768;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
769;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
770;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;214;families
771;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;12;families
772;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
773;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;305;individuals
774;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;110;individuals
775;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
776;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
777;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;47;individuals
778;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
779;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
780;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
781;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
782;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
783;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
784;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
785;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;61;individuals
786;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
787;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;86;individuals
788;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
789;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
790;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
791;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
792;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
793;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
794;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;110;individuals
795;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;11;individuals
796;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
797;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
798;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;62;individuals
799;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
800;Local Donor: Manila Mining Corp;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;152;families
801;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;West Poblacion;Finished;152;families
802;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;152;families
803;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
804;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
805;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;101;individuals
806;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
807;ICRC;Health;Referral;Welfare Referral;1035;103502;East Poblacion;Finished;1;individuals
808;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
809;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8500;liters
810;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
811;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
812;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;72;individuals
813;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
814;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
815;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
816;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
817;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
818;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;57;individuals
819;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;76;individuals
820;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
821;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;25;individuals
822;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;89;families
823;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
824;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
825;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;4;individuals
826;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
827;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
828;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
829;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
830;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;87;individuals
831;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
832;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
833;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
834;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
835;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
836;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
837;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
838;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
839;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
840;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
841;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
842;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
843;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
844;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
845;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
846;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
847;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;31;individuals
848;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;55;individuals
849;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
850;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
851;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;37;individuals
852;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;103502;Landa Madrasah;Finished;18;families
853;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
854;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;50;individuals
855;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
856;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
857;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;57;individuals
858;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
859;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
860;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;73;individuals
861;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
862;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;124;individuals
863;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
864;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;150;individuals
865;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;20;individuals
866;ICRC;Health;Referral;Welfare Referral;1035;103502;Landa Madrasah;Finished;2;individuals
867;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
868;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
869;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
870;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
871;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
872;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;40;individuals
873;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
874;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
875;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
876;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
877;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
878;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
879;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
880;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
881;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;83;individuals
882;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;39;individuals
883;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
884;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
885;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
886;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
887;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
888;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
889;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
890;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;38;individuals
891;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
892;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
893;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;108;individuals
894;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
895;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
896;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
897;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
898;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
899;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
900;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;5;individuals
901;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
902;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
903;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
904;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
905;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
906;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;92;individuals
907;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
908;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
909;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
910;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
911;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
912;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
913;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;71;individuals
914;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
915;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
916;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;50;individuals
917;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
918;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
919;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;81;individuals
920;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
921;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
922;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
923;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
924;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
925;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
926;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;58;individuals
927;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;58;individuals
928;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;39;individuals
929;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
930;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
931;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
932;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;90;individuals
933;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;8;individuals
934;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;17;individuals
935;ICRC;WASH;Water;Water;1035;103502;Landa Madrasah;Finished;5000;liters
936;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
937;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
938;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
