ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1111;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1112;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1113;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1114;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individuals
1115;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1116;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1117;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;60;individuals
1118;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;individuals
1119;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1120;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1121;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;2;individuals
1122;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individual
1123;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;6;individuals
1124;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1125;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
1126;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
1127;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1128;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1129;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1130;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
1131;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
1132;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1133;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1134;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
1135;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individual
1136;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individual
1137;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;71;individual
1138;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;24;individual
1139;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;69;individual
1140;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;32;individual
1141;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1142;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1143;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1144;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1145;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
1146;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1147;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;111;Individuals
1148;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1149;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1150;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1151;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individual
1152;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
1153;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
1154;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1155;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1156;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;Individuals
1157;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
1158;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1159;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
1160;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1161;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;individuals
1162;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;Individuals
1163;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1164;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1165;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1166;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1167;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1168;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1169;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;Individuals
1170;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
1171;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1172;Philippine Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;20;individuals
1173;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;individuals
1174;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1175;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1176;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;9;individuals
1177;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;Individuals
1178;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individual
1179;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1180;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;13;individuals
1181;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1182;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1183;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1184;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1185;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1186;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1187;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;66;individuals
1188;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individuals
1189;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individual
1190;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
1191;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1192;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1193;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1194;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1195;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;48;individuals
1196;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;83;Individuals
1197;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individuals
1198;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
1199;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1200;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
1201;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
1202;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1203;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1204;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
1205;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1206;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1207;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1208;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1209;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;inidividuals
1210;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1211;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;58;inidividuals
1212;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;6;inidividuals
1213;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;122;inidividuals
1214;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;4;inidividuals
1215;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;inidividuals
1216;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1217;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;28;individuals
1218;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
1219;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;8;individuals
1220;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1221;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1222;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;156;families
1223;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;215;individuals
1224;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1225;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;26;individuals
1226;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1227;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1228;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1229;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1230;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
1231;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1232;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1233;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;11;individuals
1234;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1235;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1236;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
1237;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1238;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1239;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1240;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;54;families
1241;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1242;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1243;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
1244;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;inidividuals
1245;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1246;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1247;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1248;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;inidividuals
1249;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1250;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1251;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1252;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;14;individuals
1253;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1254;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;121;Families
1255;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1256;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1257;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1258;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1259;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1260;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;104;Families
1261;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;34;Families
1262;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;60;Families
1263;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;112;Families
1264;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
1265;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
1266;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1267;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;27;individuals
1268;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
1269;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1270;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1271;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1272;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1273;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;107;individuals
1274;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1275;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1276;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1277;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1278;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1279;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
1280;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
1281;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1282;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1283;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1284;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1285;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;51;individuals
1286;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
1287;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;25;individuals
1288;Philippine Red Cross;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1289;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;72;individuals
1290;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
1291;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1292;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1293;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
1294;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;41;individuals
1295;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;28;individuals
1296;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1297;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1298;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1299;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1300;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;79;individuals
1301;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
1302;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1303;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1304;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
1305;Philippine Red Cross;health;referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individuals
1306;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;79;individuals
1307;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
1308;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;37;individuals
1309;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
1310;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
1311;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1312;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
1313;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1314;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;83;individuals
1315;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1316;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
1317;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1318;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1319;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1320;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
1321;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1322;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;64;individuals
1323;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1324;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;69;individuals
1325;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1326;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
1327;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1328;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;57;individuals
1329;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;30;individuals
1330;Philippine Red Cross;health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
1331;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1332;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1333;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1334;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1335;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;3000;liters
1336;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1337;Philippine Red Cross;waSH;water;water;1035;103502;West Poblacion;Finished;5000;liters
1338;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;Upper Sagadan;Finished;4;individuals
1339;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103503;Upper Sagadan;Finished;2;individuals
1340;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;35;individuals
1341;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;15;individuals
1342;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;43;individuals
1343;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;20;individuals
1344;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;29;individuals
1345;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;50;individuals
1346;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1347;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;1;individual
1348;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;4;individuals
1349;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;20;individuals
1350;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;115;individuals
1351;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;1;individual
1352;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Buru-Un;Finished;2;individuals
1353;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;6;individuals
1354;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;3;individuals
1355;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;33;individuals
1356;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1357;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;17;individuals
1358;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;8000;liters
1359;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Buru-Un;Finished;189;families
1360;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1361;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;17;individuals
1362;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;8000;liters
1363;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1364;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;17;individuals
1365;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;8000;liters
1366;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1367;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;19;individuals
1368;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;5000;liters
1369;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;17;individuals
1370;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;163;individuals
1371;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1372;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1373;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1374;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;35;individuals
1375;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;3;individuals
1376;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1377;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Buru-Un;Finished;36;individuals
1378;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;21;individuals
1379;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;34;individuals
1380;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;10000;liters
1381;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;34;individuals
1382;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1383;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1384;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;31;individuals
1385;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Buru-Un;Finished;1;station
1386;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Buru-Un;Finished;17;individuals
1387;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Buru-Un;Finished;2;individuals
1388;Philippine Red Cross;WASH;Water;Water;1035;103505;Buru-Un;Finished;12000;liters
1389;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Buru-Un;Finished;35;individuals
1390;Philippine Red Cross;Health;Health;First Aid;1035;103505;Buru-Un;Finished;1;individual
1391;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Buru-Un;Finished;12;individuals
