ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
827;Spanish Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;71;individuals
828;Spanish Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;67;individuals
829;Spanish Red Cross;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;61;individuals
830;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;789;families
831;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
832;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;52;Families
833;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;179;families
834;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;156;families
835;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;179;families
836;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;179;families
837;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;179;families
838;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;179;families
839;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;179;families
840;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
841;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
842;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
843;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
844;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
845;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;15;individuals
846;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
847;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
848;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
849;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
850;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;111;individuals
851;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
852;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
853;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
854;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
855;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
856;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;26;individuals
857;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;5;individuals
858;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
859;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
860;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
861;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
862;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
863;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
864;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
865;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
866;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
867;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
868;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
869;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
870;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
871;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
872;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
873;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
874;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
875;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
876;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
877;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
878;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
879;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
880;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
881;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
882;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
883;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
884;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
885;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
886;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
887;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
888;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
889;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
890;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
891;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
892;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
893;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
894;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
895;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
896;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
897;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
898;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
899;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;1000;liters
900;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
901;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
902;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
903;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
904;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
905;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
906;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
907;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
908;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
909;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
910;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
911;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
912;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
913;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
914;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
915;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
916;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
917;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
918;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
919;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
920;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
921;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
922;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
923;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
924;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
925;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
926;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
927;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
928;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
929;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
930;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2000;liters
931;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;7000;liters
932;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
933;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
934;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
935;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
936;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
937;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2000;liters
938;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
939;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
940;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
941;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
942;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
943;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
944;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
945;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
946;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
947;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
948;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
949;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
950;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
951;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
952;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
953;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8500;liters
954;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
955;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
956;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
957;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
958;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
959;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
960;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
961;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
962;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
963;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
964;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
965;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
966;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
967;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
968;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
969;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
970;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
971;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
972;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
973;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
974;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
975;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
976;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
977;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
978;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
979;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
980;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
981;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
982;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
983;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
984;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
985;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
986;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
987;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
988;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
989;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
990;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
991;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
992;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
993;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
994;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
995;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
996;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
997;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
998;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
999;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1000;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1001;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1002;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1003;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1004;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1005;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1006;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1007;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1008;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1009;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1010;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1011;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1012;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1013;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1014;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1015;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1016;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1017;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1018;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1019;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1020;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1021;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1022;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1023;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1024;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1025;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1026;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1027;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1028;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1029;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1030;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1031;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1032;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1033;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1034;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1035;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1036;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1037;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1038;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1039;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1040;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1041;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1042;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1043;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1044;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1045;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1046;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1047;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1048;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1049;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1050;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1051;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1052;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1053;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1054;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1055;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1056;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1057;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1058;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1059;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1060;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1061;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1062;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1063;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1064;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1065;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1066;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1067;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1068;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1069;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1070;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1071;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1072;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1073;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1074;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1075;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
1076;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1077;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1078;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
1079;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1080;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1081;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3500;liters
1082;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1083;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1084;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1085;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1086;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1087;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
1088;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
1089;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1090;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1091;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1092;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1093;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
1094;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1095;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1096;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1097;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
1098;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1099;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1100;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1101;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1102;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1103;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1104;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1105;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1106;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1107;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
1108;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
1109;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
1110;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
1111;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
1112;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
1113;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
1114;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
1115;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
1116;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;117;individuals
1117;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;205;families
1118;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
1119;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
1120;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
1121;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;106;individuals
1122;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;90;individuals
1123;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
1124;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;120;individuals
1125;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;135;individuals
1126;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;35;individuals
1127;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
1128;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;110;individuals
1129;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;93;individuals
1130;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1131;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
1132;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
1133;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
1134;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
1135;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;89;individuals
1136;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;Inidividuals
1137;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;143;individuals
1138;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
1139;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
1140;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
1141;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;22;individuals
1142;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
1143;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
1144;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
1145;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
1146;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
1147;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
1148;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
1149;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
1150;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
1151;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
1152;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;67;individuals
1153;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
1154;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;100;individuals
1155;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;59;individuals
