ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
761;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;10;individuals
762;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;15;individuals
763;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;150;individuals
764;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;Landa Madrasah;Finished;30;individuals
765;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;West Poblacion;Finished;61;individuals
766;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;Landa Madrasah;Finished;105;individuals
767;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;Landa Madrasah;Finished;2;individuals
768;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;2;individuals
769;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
770;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
771;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
772;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;66;individuals
773;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;4;individuals
774;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;4;individuals
775;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;WASH;West Poblacion;Finished;214;families
776;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;WASH;Landa Madrasah;Finished;12;families
777;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;50;individuals
778;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;305;individuals
779;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;110;individuals
780;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
781;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
782;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;47;individuals
783;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;40;individuals
784;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
785;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
786;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;65;individuals
787;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
788;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
789;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;19;individuals
790;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;61;individuals
791;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;47;individuals
792;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;86;individuals
793;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;17;individuals
794;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;73;individuals
795;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
796;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
797;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;18;individuals
798;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;54;individuals
799;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;110;individuals
800;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;11;individuals
801;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
802;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
803;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;62;individuals
804;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;53;individuals
805;Local Donor: Manila Mining Corp;WASH;Water;Hyposol;1035;WASH;West Poblacion;Finished;152;families
806;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;WASH;West Poblacion;Finished;152;families
807;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;WASH;West Poblacion;Finished;152;families
808;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;17;individuals
809;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;61;individuals
810;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;101;individuals
811;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;5;individuals
812;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;East Poblacion;Finished;1;individuals
813;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
814;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
815;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
816;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;11;individuals
817;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;72;individuals
818;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
819;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
820;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;54;individuals
821;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
822;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
823;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;57;individuals
824;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;76;individuals
825;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
826;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;25;individuals
827;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;WASH;West Poblacion;Finished;89;families
828;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;15;individuals
829;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;98;individuals
830;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;Landa Madrasah;Finished;4;individuals
831;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;35;individuals
832;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
833;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
834;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;34;individuals
835;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;87;individuals
836;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
837;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;30;individuals
838;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
839;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
840;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
841;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
842;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
843;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;23;individuals
844;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;4;individuals
845;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;4;individuals
846;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;18;individuals
847;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;17;individuals
848;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
849;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;40;individuals
850;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
851;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
852;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;31;individuals
853;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;55;individuals
854;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
855;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
856;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;37;individuals
857;Local Donor: Manila Mining Corp;Relief;Non-Food Items;Solar Lamps;1035;WASH;Landa Madrasah;Finished;18;families
858;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;44;individuals
859;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;50;individuals
860;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
861;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
862;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;57;individuals
863;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
864;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
865;ICRC;Relief;Hot Meals;Hot Meals;1035;WASH;Landa Madrasah;Finished;73;individuals
866;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;21;individuals
867;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;124;individuals
868;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;50;individuals
869;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;Landa Madrasah;Finished;150;individuals
870;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;West Poblacion;Finished;20;individuals
871;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;Landa Madrasah;Finished;2;individuals
872;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
873;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;40;individuals
874;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
875;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
876;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;34;individuals
877;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;40;individuals
878;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
879;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;29;individuals
880;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
881;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;23;individuals
882;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
883;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
884;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
885;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
886;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;83;individuals
887;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;39;individuals
888;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
889;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;51;individuals
890;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
891;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
892;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;98;individuals
893;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;43;individuals
894;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
895;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;38;individuals
896;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
897;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
898;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;108;individuals
899;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;34;individuals
900;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
901;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
902;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;23;individuals
903;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
904;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
905;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;5;individuals
906;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
907;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;47;individuals
908;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
909;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
910;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;25;individuals
911;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;92;individuals
912;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
913;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;23;individuals
914;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
915;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
916;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
917;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
918;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;71;individuals
919;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
920;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
921;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;50;individuals
922;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
923;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
924;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;81;individuals
925;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;32;individuals
926;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
927;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
928;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;47;individuals
929;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;4;individuals
930;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;4;individuals
931;ICRC;Relief;Hot Meals;Hot Meals;1035;WASH;Landa Madrasah;Finished;58;individuals
932;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;58;individuals
933;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;Landa Madrasah;Finished;39;individuals
934;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
935;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
936;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;47;individuals
937;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;90;individuals
938;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;8;individuals
939;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;Landa Madrasah;Finished;17;individuals
940;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
941;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
942;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;41;individuals
943;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
944;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
945;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;84;individuals
946;ICRC;HEALTH;RFL;Tracing;1035;WASH;Landa Madrasah;Finished;1;individuals
947;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
948;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;30;individuals
949;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
950;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
951;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
952;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
953;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;38;individuals
954;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;150;individuals
955;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;27;individuals
956;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;54;individuals
957;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;31;individuals
958;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
959;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;16;individuals
960;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
961;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
962;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
963;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;46;individuals
964;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
965;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
966;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;25;individuals
967;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;38;individuals
968;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;34;individuals
969;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;42;individuals
970;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;76;individuals
971;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;West Poblacion;Finished;23;individuals
972;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;Landa Madrasah;Finished;3;individuals
973;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
974;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;36;individuals
975;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
976;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individuals
977;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;52;individuals
978;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;20;individuals
979;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;81;individuals
980;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;55;individuals
981;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;54;individuals
982;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
983;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;46;individuals
984;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
985;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
986;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
987;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;29;individuals
988;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
989;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
990;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
991;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
992;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;53;individuals
993;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
994;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
995;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;86;individuals
996;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;44;individuals
997;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
998;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;70;individuals
999;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;45;individuals
1000;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;187;individuals
1001;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;56;individuals
1002;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1003;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1004;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1005;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1006;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;29;individuals
1007;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;2;individuals
1008;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
1009;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1010;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1011;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1012;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;24;individuals
1013;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;14;individuals
1014;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;11;individuals
1015;ICRC;HEALTH;PSS;Psychosocial Support (Film Showing);1035;WASH;West Poblacion;Finished;60;individuals
1016;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;4;individuals
1017;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;7;individuals
1018;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1019;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;10;individuals
1020;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;2;individuals
1021;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;1;individual
1022;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;6;individuals
1023;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;11;individuals
1024;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1025;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;35;individuals
1026;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;75;individuals
1027;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;16;individuals
1028;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;37;individuals
1029;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;27;individuals
1030;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1031;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1032;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1033;ICRC;WASH;Water;Water;1035;WASH;Landa Madrasah;Finished;;
1034;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1035;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
1036;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;58;individuals
1037;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individuals
1038;ICRC;HEALTH;Referral;HEALTH referral;1035;WASH;East Poblacion;Finished;1;individuals
1039;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
1040;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;122;individuals
1041;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;12;individuals
1042;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;17;individuals
1043;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;1;individual
1044;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individual
1045;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;23;individual
1046;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Landa Madrasah;Finished;67;individual
1047;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;42;individual
1048;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;71;individual
