ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
838;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;15;individuals
839;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
840;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
841;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
842;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
843;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;111;individuals
844;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
845;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
846;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
847;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
848;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
849;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
850;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
851;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;17;individuals
852;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
853;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;1;individual
854;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;16;individuals
855;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
856;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
857;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
858;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;11;individuals
859;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;23;individuals
860;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;9;individuals
861;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
862;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;14;individuals
863;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
864;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;4;individuals
865;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
866;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
867;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;54;individuals
868;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;25;individuals
869;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
870;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
871;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;33;individuals
872;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
873;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;46;individuals
874;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;62;individuals
875;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
876;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
877;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
878;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
879;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
880;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
881;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;40;individuals
882;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;17;individuals
883;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;4;individuals
884;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;1;individual
885;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;5;individuals
886;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;16;individual
887;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;5;individuals
888;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;1;individual
889;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;6;individuals
890;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;39;individuals
891;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;70;individuals
892;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;48;individuals
893;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;63;individuals
894;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;33;individuals
895;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;20;individuals
896;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;32;individuals
897;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;2;individuals
898;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;115;individuals
899;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;33;individuals
900;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;34;individuals
901;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;15;individuals
902;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;2;individuals
903;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;6;individuals
904;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;26;individuals
905;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;3;individuals
906;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;8;individuals
907;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;3;individuals
908;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;7;individuals
909;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;10;individuals
910;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;32;individuals
911;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;38;individuals
912;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;30;individuals
913;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;9;individuals
914;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;5;individuals
915;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;6;individuals
916;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;10;individuals
917;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;28;individuals
918;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;15;individuals
919;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;7;individuals
920;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;18;individuals
921;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;4;individuals
922;ICRC;Health;RFL;I am Alive Call;1035;103504;Buru-Un;Finished;1;individual
923;ICRC;Health;RFL;I am Alive Call;1035;103504;Kamague;Finished;4;individuals
924;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;1;individual
925;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;5;individuals
926;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;14;individuals
927;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;1;individual
928;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;22;individuals
929;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;13;individuals
930;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;30;individuals
931;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;37;individuals
932;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;9;individuals
933;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;13;individuals
934;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;28;individuals
935;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;35;individuals
936;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;10;individuals
937;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;24;individuals
938;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;16;individuals
939;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;16;individuals
940;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;49;individuals
941;ICRC;Health;RFL;I am Alive Call;1035;103504;Maria Cristina;Finished;3;individuals
942;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;20;individuals
943;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;14;individuals
944;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;50;individuals
945;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;13;individuals
946;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;8;individual
947;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;4;individual
948;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;37;individual
949;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;21;individuals
950;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;36;individuals
951;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;10;individuals
952;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;2;individuals
953;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;3;individuals
954;ICRC;Health;RFL;I am Alive Call;1035;103504;Santa Elena;Finished;21;individuals
955;ICRC;Health;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;22;individuals
956;ICRC;Health;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;119;individuals
957;ICRC;Health;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;66;individuals
958;ICRC;Health;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;52;individuals
959;ICRC;Health;RFL;I am Alive Call;1035;103504;Tibanga (Canaway);Finished;66;individuals
960;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;79;individuals
961;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;97;individuals
962;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;71;individuals
963;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;4;individuals
964;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;3;individuals
965;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;4;individuals
966;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;10;individuals
967;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;22;Individuals
968;ICRC;Health;RFL;I am Alive Call;1035;103504;Tubod;Finished;11;individuals
969;ICRC;Health;RFL;I am Alive Call;1035;103523;Campong;Finished;17;individuals
970;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;60;individuals
971;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;46;individuals
972;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;34;individuals
973;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;26;individuals
974;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;39;individuals
975;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;75;individuals
976;ICRC;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;53;individuals
977;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;46;individuals
978;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;30;individuals
979;ICRC;Health;RFL;I am Alive Call;1536;153617;Buadi Sacayo;Finished;14;individuals
980;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;10;individuals
981;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;4;individuals
982;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
983;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;31;individuals
984;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;30;individuals
985;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;24;individuals
986;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;50;individuals
987;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
988;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;9;individuals
989;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;33;individuals
990;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;53;individuals
991;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;10;individuals
992;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;38;individuals
993;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;18;individuals
994;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;6;individuals
995;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;14;individuals
996;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;23;individuals
997;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;12;individuals
998;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;23;individuals
999;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;24;individuals
1000;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
1001;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
1002;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;30;individuals
1003;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;11;individuals
1004;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;2;individuals
1005;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;3;individuals
1006;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;15;individuals
1007;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;144;individuals
1008;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;222;individuals
1009;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
1010;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;70;individuals
1011;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;37;individuals
1012;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;5;individuals
1013;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
1014;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;20;individuals
1015;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;38;individuals
1016;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;9;individuals
1017;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;49;individuals
1018;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;351;individuals
1019;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;86;individuals
1020;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;101;individuals
1021;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;29;individuals
1022;ICRC;Health;RFL;I am Alive Call;1536;153625;Poblacion;Finished;50;individuals
1023;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;174;families
1024;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;179;families
1025;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;210;families
1026;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103504;Buru-Un;Finished;193;families
1027;NZAID;WASH;Non-Food Items;Jerry Can (10L);1035;103504;Maria Cristina;Finished;182;families
1028;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103504;Santa Elena;Finished;244;families
1029;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103504;Tubod;Finished;2000;pcs
1030;NZAID;WASH;Non-Food Items;Jerry Can (20L);1035;103504;Buru-Un;Finished;50;families
1031;Local Donor;WASH;Non-Food Items;Jerry Can (20L);1035;103504;Buru-Un;Finished;69;families
1032;Local Donor: Pax Libera Inc.;WASH;Non-Food Items;Jerry Can (20L);1035;103504;Maria Cristina;Finished;206;families
1033;PRC;WASH;Non-Food Items;Jerry Can (20L);1035;103504;Tubod;Finished;37;households
1034;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153603;Tantua Raya;Finished;675;households
1035;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153633;Poblacion;Finished;1000;households
1036;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153632;Poblacion;Finished;1714;households
1037;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153624;Ramain Poblacion;Finished;2590;households
1038;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Bito Buadi Itowa;Finished;229;households
1039;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Buadi Sacayo;Finished;165;households
1040;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153618;Poblacion;Finished;1514;households
1041;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153621;Bobo (Poblacion);Finished;1146;households
1042;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153625;Poblacion;Finished;2548;households
1043;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153626;Poblacion;Finished;200;households
1044;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153626;Poblacion;Finished;1396;households
1045;ICRC;WASH;Sanitation;Kitchen Kiosks;1536;153618;;Finished;4;units
1046;ICRC;WASH;Sanitation;Kitchen Kiosks;1536;153625;Poblacion;Finished;4;units
1047;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;174;families
1048;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;179;families
1049;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;210;families
1050;NZAID;Relief;Non-Food Items;Kitchen Set;1035;103504;Buru-Un;Finished;50;families
1051;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103504;Buru-Un;Finished;193;families
1052;NZAID;Relief;Non-Food Items;Kitchen Set;1035;103504;Maria Cristina;Finished;182;families
1053;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103504;Santa Elena;Finished;244;families
1054;PRC;Relief;Non-Food Items;Kitchen Set;1035;103504;Tubod;Finished;37;households
1055;Australian RC;Logistics;Non-Food Items;Kitchen Set;1035;103504;Tubod;Finished;1000;set
1056;PRC;Relief;Non-Food Items;Kitchen Set;1536;153603;Tantua Raya;Finished;675;households
1057;PRC;Relief;Non-Food Items;Kitchen Set;1536;153633;Poblacion;Finished;1000;households
1058;PRC;Relief;Non-Food Items;Kitchen Set;1536;153632;Poblacion;Finished;1714;households
1059;PRC;Relief;Non-Food Items;Kitchen Set;1536;153624;Ramain Poblacion;Finished;2590;households
1060;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Bito Buadi Itowa;Finished;229;households
1061;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Buadi Sacayo;Finished;165;households
1062;PRC;Relief;Non-Food Items;Kitchen Set;1536;153618;Poblacion;Finished;1514;households
1063;PRC;Relief;Non-Food Items;Kitchen Set;1536;153621;Bobo (Poblacion);Finished;1146;households
1064;PRC;Relief;Non-Food Items;Kitchen Set;1536;153625;Poblacion;Finished;2548;households
1065;PRC;Relief;Non-Food Items;Kitchen Set;1536;153626;Poblacion;Finished;200;households
1066;PRC;Relief;Non-Food Items;Kitchen Set;1536;153626;Poblacion;Finished;1396;households
1067;ICRC;Disaster Management;Disaster Management;MDM Crash Course;1536;153617;Buadi Sacayo;Finished;84;individuals
1068;ICRC;WASH;Sanitation;Portalets;1035;103504;Maria Cristina;Finished;2;units
1069;ICRC;WASH;Sanitation;Portalets;1035;103504;Santa Elena;Finished;6;units
1070;ICRC;WASH;Sanitation;Portalets;1035;103523;Campong;Finished;4;units
1071;ICRC;WASH;Sanitation;Portalets;1536;153618;;Finished;4;units
1072;ICRC;WASH;Sanitation;Portalets;1536;153625;Poblacion;Finished;8;units
1073;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
1074;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
1075;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;11;individuals
1076;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;4;individuals
1077;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
1078;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;19;individuals
1079;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
1080;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;17;individuals
1081;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
1082;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
1083;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
1084;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
1085;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
1086;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
1087;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
1088;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;3;individuals
1089;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
1090;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;21;individuals
1091;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
1092;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
1093;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
1094;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
1095;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
1096;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
1097;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
1098;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
1099;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
1100;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
1101;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
1102;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individual
1103;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;23;individuals
1104;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
1105;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
1106;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
1107;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
1108;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
1109;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
1110;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
1111;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;22;individuals
1112;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
1113;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
1114;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
1115;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
1116;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
1117;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
1118;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
1119;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
1120;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individuals
1121;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
1122;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
1123;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;8;individuals
1124;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
1125;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
1126;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
1127;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
1128;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
1129;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
1130;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
1131;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
1132;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
1133;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;7;individuals
1134;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
1135;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
1136;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;148;individuals
